prng,prow,expt,identity1.x,checks,Test,Location,Year,Loc_Year_test,MM_CA,MM_CEC,MM_K,MM_MG,MM_OM,MM_P1,MM_PH,MM_CLAY,MM_SAND,MM_SILT,Plot,identity1.y,Yield,X,Population,Cl,Clre,Datt1,Datt4,Datt6,DDI,DPI,GNDVI,MCARI,MCARI3,mSR,mSR2,MTCI,MTVI1,ND1,ND2,NDchl,NDRE,NDVI1,NDVI2,NDVI3,NPCL,NPQI,OSAVI,PBI,PPR,PRI,PSNDb1,PSNDc1,PSNDc2,PSRI,PSSRc1,PSSRc2,PVR,PWI,RDVI,RVSI,SAVI,SIPI,SR1,SR2,SR3,SR4,DSWI-4,SRPI,TCARI,TCI,TVI,WBI,Latitude,Longitude
3,67,20-B-307,A16361-79,0,B,CAD,2020,2020_B_CAD,1778.667,17.0,165.333,271.444,3.0,11.333,6.011,24.467,38.933,38.778,82,A16361-79,34.58,82,A16361,1.097921118080794,0.11442545636511947,0.8547469750097157,0.8054693285977436,1.5373080607689709,-0.2525949999999999,1.8613502310260646,0.08361067473841598,0.17181034922597863,0.09860103737182122,-7.169445000765776,0.07202937579410507,1.4041665982630958,1.1127162000000002,-0.019558326439798032,-0.02532488620557512,0.23975767051006447,0.08950566420535822,0.08425658419343403,0.08361067473841598,0.05411657148785314,-0.04174737126959379,0.020388990719154638,0.27720722418994526,1.7073811271664618,0.04291679862547908,-0.01364940563813142,0.22257935638706522,0.19974302700300034,0.23960150494100294,-0.09114108387898388,1.4991972172512371,1.3185412250698985,0.6002082460042504,0.9427400833886295,0.41986494312705785,0.13363999999999998,0.27720722418994526,0.22038010030314018,1.0871322864512358,0.7602163324842971,1.059226701515722,0.8456813379794369,1.0637258931654143,1.0871322864512358,0.4338918547918667,0.229873619348758,19.01020000000001,0.9799596248701345,-20.780263261890667,-1.0273249599965197
20,85,21-B-316,LD11-2170,4,B,Burkey,2021,2021_B_Burkey,1779.68,15.54,169.42,219.63,3.1,19.0,5.54,24.54,39.13,36.33,1,LD11_2170,66.87,1,LD11_2170,1.0076478956206352,0.814260318611876,0.7860154162469399,3.27471203751331,11.350082518840324,0.14457159999999997,9.583377697241767,0.45341282454895576,0.06284462214227182,0.2848694446455624,7.49806113156939,0.5902590152597392,2.786702256733803,0.6121499520000001,0.04581204976158908,0.005329652578216636,0.3438398781567489,0.2514671441111395,0.4596914610334829,0.45341282454895576,0.28933368858127056,0.11553102104851114,-0.004540346178625645,0.49926581899750627,3.021628867157574,0.20634871979273825,0.05297236331903615,0.5005051371731363,0.6077646546477566,0.6231952988440256,0.09306210762253551,4.098979537919813,1.1654366856383442,-0.29138846109730265,0.8834331487202071,0.4615505749891375,0.0011939499999999437,0.49926581899750627,0.582624248722653,0.7928681159580464,0.25902618476680245,1.0570782895263577,0.37607152367096336,1.0280691777580628,0.7928681159580464,0.1370169198466872,0.07507710647290454,21.554986000000003,0.8769465264067499,52.777278354825626,-168.05029769257604
17,32,20-A-209,A17112-16,0,A,Burkey,2020,2020_A_Burkey,1781.111,16.111,148.667,272.0,2.6,15.333,5.689,25.822,37.4,37.756,639,A17112-16,64.69,639,A17112,0.9820132156318411,0.10114646672635219,0.8446167438052257,1.6312502217260012,2.5263948817084283,0.02948890500000012,3.158880361277271,0.13300697876189274,0.04157636825579863,0.034412917851348625,2.339852209348845,0.07666723115906435,1.2213535240883417,0.24159182255999995,0.03390353059482472,0.05154778700844103,0.14041597618563503,0.07090677863943963,0.08671188348019933,0.13300697876189274,0.04813870347836405,0.09296619999544477,0.02445141339294624,0.15403454731055596,1.4884507410589032,0.0906878958443258,0.036937411832816056,0.1304733108142479,0.22023375637581544,0.2559912880290334,0.13747125899191956,1.5648712243613332,1.1039079749752132,0.02683933914491854,0.9412040940812834,0.17349796536781553,0.024998726500000013,0.15403454731055596,0.2273145783585789,0.8298827539299345,0.6307944864153532,0.9290865115415708,0.7652141932837205,0.9099501712470633,0.8298827539299345,0.10883381687907381,0.05466566560532488,6.882004080000004,0.9436973406919729,0.9491757857972942,91.72503508157382
4,69,20-B-307,A16355-151,0,B,CAD,2020,2020_B_CAD,1781.556,17.444,161.667,268.556,3.044,11.667,6.022,25.1,38.433,38.5,123,A16355-151,40.75,123,A16355,1.1096555386118812,0.12181446422612208,0.8835285025534252,0.8387574896950422,1.7181623678610303,-0.27227099999999993,1.9355199369970884,0.08904405450204071,0.1703250869928972,0.10249944744391269,-123.79270929873165,0.0764890353027269,1.3941990826534305,1.27025688,-0.017388888657770486,-0.02146016162046068,0.26570651481603574,0.11246425245484278,0.08816226388433948,0.08904405450204071,0.05741051646122643,-0.007944436002882114,0.016149267973292566,0.31776037828584536,1.864169831027511,0.06382939326802642,-0.009285094773400034,0.26176712944683045,0.25357255528109984,0.29583526963935886,-0.06353935736619139,1.6794298818329052,1.4344088377584656,0.5624426161331788,0.9124096487616511,0.4863178421347145,0.14126499999999997,0.31776037828584536,0.28300522269736955,1.0160161109744155,0.7206472888807619,1.0500688100358917,0.8364729982521127,1.050303315971347,1.0160161109744155,0.42711308778366025,0.2261648577923714,18.473200000000002,0.9429242904065681,57.30425569999369,74.2634734558639
17,31,20-A-209,A17438-69,0,A,Burkey,2020,2020_A_Burkey,1782.333,15.889,148.444,271.556,2.578,15.111,5.7,25.822,37.356,37.811,514,A17438-69,58.3,514,A17438,0.9952012782864639,0.09006623856517604,0.8291551354796833,2.050453015070758,3.158368217841279,0.03679054199999998,3.911732132056018,0.13220226105353564,0.02262153706935688,0.02173296420081021,2.3173958646332085,0.07000429766696975,1.3889005108716308,0.17028340163999986,0.028366098807597065,0.061256669139795474,0.12346051825441794,0.08877151723185679,0.0857749086312041,0.13220226105353564,0.043092528314799323,0.10916326377076714,0.017129426477327816,0.14266483380062783,1.505994725036083,0.09876411882108498,0.04079672257366015,0.13155565349330137,0.2270382459677363,0.25926970390026777,0.15557954999931298,1.587450141700697,1.0795693083758635,-0.08362512609197037,0.9523082673772395,0.14794049605115328,0.02292668650000007,0.14266483380062783,0.2269986590714095,0.8031610542173021,0.6112440574118688,0.9244794637405942,0.7664688269911792,0.9056539621862211,0.8031610542173021,0.06015128643979263,0.02974356643379942,4.609542419999998,0.9710526774394095,44.00191030977027,-158.48909307495208
21,86,21-B-316,A17435-17,0,B,Burkey,2021,2021_B_Burkey,1782.65,15.27,168.49,217.38,3.06,17.91,5.56,24.5,39.48,36.02,25,A17435-17,61.37,25,A17435,0.9871578413406927,0.7975207698931208,0.7478142487720115,3.033959724670402,11.950661685735067,0.1144888,11.45783916866875,0.42768657535264537,0.08449431888519711,0.25779217314957603,14.327266641563106,0.5695698652780949,2.146458635811707,0.630492204,0.05015149606525688,-0.0786650794649935,0.3384871358825444,0.24962956759491997,0.5015327257790096,0.42768657535264537,0.28508126855608296,0.08992566103401488,-0.006590778957113154,0.5288034240883509,2.955813652377482,0.21210656908817724,0.06092352528736063,0.5367162241169755,0.599986942111307,0.6023234973110876,0.046958457003460116,3.9998367817195524,1.1677915835431367,-0.25583444639032993,0.8427232036660823,0.46729966030501413,-0.005505599999999999,0.5288034240883509,0.5862577750740521,0.8349875330970697,0.26027346455422934,1.2755174921266668,0.4008676936014408,1.2373380761745654,0.8349875330970697,0.17437776167951144,0.1022810306511455,22.164418,0.8560569293643552,65.79224892664325,71.39058673598919
19,32,20-A-209,A17438-89,0,A,Burkey,2020,2020_A_Burkey,1783.444,16.0,146.444,275.667,2.733,14.778,5.7,26.133,36.567,37.967,637,A17438-89,54.84,637,A17438,0.9661679152651453,0.08108615904795502,0.8377942950641557,1.6714754582287261,2.5640307136331244,0.02876591999999989,3.22528788190195,0.12872133842767722,0.03492689383454044,0.021798721500411032,2.413982451035252,0.059958320680433504,1.1343189636981394,0.21227690448000006,0.029523102737413376,0.056125154056778356,0.1418843311060298,0.07206315598473872,0.08148530256364302,0.12872133842767722,0.03896338394997055,0.09984169903296342,0.025822353885587082,0.14864872991491976,1.4796305106867698,0.08262451935796887,0.033429431672668035,0.13424442801802114,0.212535511300094,0.24720497088324866,0.12959460781679757,1.5397970685661964,1.1139430177021066,0.013222753179924496,0.986423884274813,0.1667491971253827,0.021327687999999956,0.14864872991491976,0.2225868806243736,0.8184435103328973,0.6379734426600687,0.9223528616710008,0.7719165323710675,0.9017539264368051,0.8184435103328973,0.09138294239560457,0.04539092831094661,5.216438100000003,0.9798235572291775,8.09037920601601,-21.896966185343842
20,34,20-A-301,A17437-125,0,A,Burkey,2020,2020_A_Burkey,1784.0,16.0,146.556,275.778,2.778,14.556,5.7,26.156,36.422,37.967,32,A17437-125,78.1,32,A17437,0.9964645170056303,0.14901847363748,0.7541343025217618,1.1571061167610297,1.9342239138785022,0.05781809799999993,2.4170313632339466,0.16549428813107056,0.07992102175674747,0.08491708351147204,3.2137105022925088,0.12416188391520655,1.4739952326992356,0.51499620492,0.029576646395929353,0.026500674543274153,0.1377040303107314,0.08588366743768781,0.1424089320337714,0.16549428813107056,0.06934257451274846,0.09807366910522018,0.020102296910405836,0.2093688745460392,1.5588530788609871,0.09968050559415172,0.039890369493110006,0.17963885164346047,0.25549515812604007,0.2883649023445146,0.1086653486663436,1.686349218315208,1.0890038985884793,0.23518136161306857,0.9667130743475741,0.26874928382634544,0.016130601000000078,0.2093688745460392,0.2606607190991307,0.8213714218552626,0.5813580605557362,0.9686186182736178,0.7160101258043073,0.9536353368995789,0.8213714218552626,0.20645627243942566,0.10602242224848692,16.74324308000001,0.9872054784160323,57.91105524018633,-126.55132734647626
18,31,20-A-209,A17112-198,0,A,Burkey,2020,2020_A_Burkey,1784.222,15.889,147.0,274.778,2.667,14.667,5.711,25.989,36.867,37.911,515,A17112-198,66.54,515,A17112,0.9825376835876577,0.09095159909679307,0.840292678623044,1.8129677912613262,2.7593237239474013,0.027270560999999915,3.5663048516279074,0.12893595624914217,0.02838841671980417,0.025434662692285216,2.3062607858408506,0.06367619202205999,1.3872608497774437,0.17652705432000013,0.03204640974242648,0.05415080009991344,0.13537747397458455,0.07483322092709019,0.08270863049782153,0.12893595624914217,0.043497706563882486,0.10061697506597386,0.017587078282308596,0.13544099591166528,1.4730193959843374,0.08522683511134742,0.04002256398011523,0.11959723562042311,0.21166500958979187,0.2392092555903765,0.14866308944607576,1.5369925530760786,1.0860119832714528,-0.03297726256342581,0.9870625482480861,0.14539975830939506,0.01700563750000006,0.13544099591166528,0.20638926153776194,0.8171625963520277,0.6458683756782541,0.9374090572670976,0.7715796799004822,0.9057485580885346,0.8171625963520277,0.07532144857254361,0.037458080476410506,5.265163760000006,0.9839731386104759,-84.86583721318055,126.81668754855411
21,85,21-B-316,LD07-3395bf,8,B,Burkey,2021,2021_B_Burkey,1785.33,15.53,168.28,218.13,3.05,17.72,5.54,24.5,39.47,36.03,2,LD07_3395bf,59.07,2,LD07_3395bf,0.992167161400192,0.9841799973570684,0.7671940831011607,2.06739610342055,8.51540131646767,0.2191302,7.5625678187867065,0.489497901567877,0.11626242706032053,0.5263106503135955,10.931272843669282,0.6921015731750583,2.6762509761739874,1.0546472999999998,0.05499626935392979,-0.06648086638455726,0.3545729733342112,0.2509021232822133,0.5454940251313208,0.489497901567877,0.3297991402089368,0.11119036410622424,0.024779381304727593,0.598944740592797,3.261934593398398,0.2608671831340879,0.06690155536496602,0.5754069592027635,0.6460699733407334,0.6669094914520973,0.05873401910386292,4.650834485217125,1.1673286151263285,-0.1741325153674494,0.9015318918006986,0.6314686102534977,-0.002142149999999954,0.598944740592797,0.6304352212546365,0.7998716193050158,0.22003875460645897,1.2027177482708868,0.3427343522234961,1.1562703358196207,0.7998716193050158,0.24147418003723092,0.1390106046931379,38.101876,0.9060703265066744,-84.98037227961554,-153.1251924359221
4,70,20-B-307,LD07-3395bf,14,B,CAD,2020,2020_B_CAD,1788.444,17.889,162.667,270.778,3.056,12.0,6.011,25.267,38.533,38.8,158,LD07_3395bf,41.88,158,LD07_3395bf,1.097853,0.1293224236688657,0.9075390006528247,0.8884000619373675,1.7291756617544587,-0.25610299999999975,2.0143377810879075,0.0874180656467634,0.11462126012400001,0.10776967317789168,-4.218077422017807,0.08062648645526631,1.958323364754294,1.06545744,-0.019847802098933453,-0.008146587999466368,0.2598415163841015,0.09346392955923773,0.08858663460237243,0.0874180656467634,0.06073407307008041,-0.06645923390844115,0.023350478675949058,0.28634368766228946,1.763069676254047,0.0024333079843466233,-0.02769176717589873,0.24894616896908653,0.18862034684711806,0.23501923269518407,-0.13522442980571936,1.464937335103664,1.3969234015649625,0.5300848445324009,0.9264448984271584,0.430210163032133,0.16147650000000002,0.28634368766228946,0.21133168411346312,1.142381,0.8248810574416696,1.029496,0.8392190300889111,1.029496,1.142381,0.300306645297,0.156032594405646,14.7837,0.9790949402330973,41.659518316924704,-171.26392806119745
20,38,20-A-301,A17437-102,0,A,Burkey,2020,2020_A_Burkey,1788.778,16.222,149.111,278.778,2.756,15.556,5.6,25.967,36.733,37.8,132,A17437-102,72.69,132,A17437,0.9967320919910394,0.09590258671655727,0.8233432206861857,1.4970926031208818,2.3119622405956255,0.03215270399999992,2.968895071260204,0.12344405662863596,0.036886487482378466,0.0358204436565251,2.788643415471564,0.07930662757984608,1.2483599892681636,0.26057372903999987,0.02881277631926596,0.042068829113292884,0.13381058839289514,0.07334099711899357,0.0871724740497427,0.12344405662863596,0.04575717751596381,0.06013193047481352,0.03121852104979779,0.15212828017613597,1.461422542854021,0.0766291162831229,0.03279114233963785,0.13241485614454904,0.20477085382786198,0.23739027652915662,0.10747159041021753,1.514998361952736,1.0962174546204295,0.07407788791844117,0.985357321001874,0.17547655246282856,0.02526069249999996,0.15212828017613597,0.20762006212148792,0.8865576467489635,0.6644529744802125,0.9604999529616661,0.7802399578327354,0.9306875055746545,0.8865576467489635,0.09870177287144677,0.04956247976500289,7.19183286,0.9998517755592595,69.95091191773463,-118.48527268216154
22,86,21-B-316,A17432-118,0,B,Burkey,2021,2021_B_Burkey,1789.01,15.52,168.67,217.57,3.08,16.47,5.59,24.39,39.59,36.02,24,A17432-118,46.35,24,A17432,1.0092886757749084,0.3076196041966124,0.7965910173151817,2.4099266811535096,4.789794428242503,0.05749809999999994,5.250021656457639,0.2550034077906516,0.05196418626315189,0.10517759270806905,3.5598547440021426,0.2394167752675323,1.7896719957967415,0.384119784,0.047401524298278146,0.03996157502076695,0.2308387412283287,0.1336717919195696,0.22827495205970888,0.2550034077906516,0.13330602827137486,0.1376167415709965,0.01695841112892184,0.28617253487308586,1.9538948849256488,0.13771410371729342,0.05068924536533267,0.2775286050881181,0.3791950719732989,0.4048873196452678,0.1250042939399316,2.221623910681938,1.130134423936398,-0.17894305526345372,0.9879627961019682,0.2835617722182172,0.011707299999999976,0.28617253487308586,0.3752714378884235,0.7580613284910802,0.44339851867275293,0.9558868437222445,0.5936211707351969,0.9292579982686969,0.7580613284910802,0.12621269498784615,0.06520718465141032,12.548831999999999,0.9428310712921385,-17.69008315442251,114.10328908810123
23,90,21-B-316,A17435-52,0,B,Burkey,2021,2021_B_Burkey,1789.15,15.76,164.33,224.01,3.08,12.34,5.67,24.82,38.36,36.82,75,A17435-52,51.9,75,A17435,1.0033856323783288,0.38444736329421625,0.7898377662089326,3.318283333958524,7.479853790873552,0.06554779999999999,7.221191334754713,0.3074183880635494,0.03278276234880781,0.10647223263742214,4.282913078756671,0.2935101845491014,2.2214702092308407,0.3286937999999998,0.04435885021195833,0.04457641606874055,0.25670714800003924,0.16489902969214976,0.2706844576053416,0.3074183880635494,0.16123122246787022,0.13319670962622507,0.009964687785566395,0.31202259082102624,2.1667030394247253,0.13279174215608808,0.04469667509235854,0.3154381339460685,0.43442444985409395,0.4547034143952527,0.13776266006088175,2.536220756862711,1.1343188749283555,-0.28362756771109854,0.9738089245083582,0.2816424993694515,0.0077591499999999924,0.31202259082102624,0.4064982892226356,0.7649186438775333,0.3927700369912266,0.9505586388889223,0.5297321945748759,0.9151000911591143,0.7649186438775333,0.08028094394313613,0.041079088652942575,11.270679999999999,0.940224201321401,-38.03173829040546,11.014564505076208
17,33,20-A-301,A17437-80,0,A,Burkey,2020,2020_A_Burkey,1789.222,16.222,149.111,272.778,2.622,15.778,5.656,25.856,37.344,37.722,16,A17437-80,68.17,16,A17437,0.9929695346393319,0.09107857559815313,0.8088428361522886,0.9292357154412623,1.5407280936321242,0.002483951999999956,1.6862984018708727,0.18795899376987638,0.07413128354731384,0.029094673522105128,2.1543100207340755,0.0741578728899922,1.1372360113047657,0.4434239803200002,0.04047897703210344,0.09797618176640316,0.17650739158564338,0.06750966802820134,0.10129018884552303,0.18795899376987638,0.043555788223835656,0.1898267438161673,0.0016122997397366903,0.19612962233211076,1.6684385125386887,0.13705816913735547,0.046588420820750265,0.1684443277132595,0.3170319574189481,0.355187230785034,0.22481327843166954,1.928394705617061,1.1425209180848732,0.39374642990420117,1.048912605231181,0.2927556373611726,0.03447810699999998,0.19612962233211076,0.3093808057658864,0.680916999382061,0.4962995010178324,0.8503615768924289,0.6835597949834847,0.8330474752122616,0.680916999382061,0.18119693042289128,0.08714711606892475,10.331905280000008,1.0107820610346463,-14.655938421656842,-124.25915918943018
23,89,21-B-316,A17432-78,0,B,Burkey,2021,2021_B_Burkey,1789.65,15.59,164.21,224.02,3.07,12.52,5.61,24.8,38.38,36.82,56,A17432-78,54.87,56,A17432,0.9784560769753473,0.785090222244534,0.7543837035227925,1.6628945501853483,5.54875724517361,0.2264678000000001,5.555548589548642,0.4239385275943737,0.11073591550429536,0.4911476381600928,10.206025000702413,0.5801147468169199,2.5181074913339137,1.0978704239999997,0.05106243067936307,-0.05474903584641483,0.31289448948628296,0.2241341188381599,0.4668246537139228,0.4239385275943737,0.2818904091415112,0.10391342460513521,0.008364809072044364,0.5315546410234181,2.755852390175517,0.20577496845988716,0.05926670796895475,0.4926751568918636,0.5641919964433341,0.586714664328909,0.05680550103066268,3.5891768477812054,1.120640548035794,-0.08198328182062942,0.9320838701661809,0.5987166865712084,-0.019523549999999945,0.5315546410234181,0.5524845220286866,0.8117362787896079,0.2704582255096396,1.1638317167967025,0.40455501501096003,1.1298494257526834,0.8117362787896079,0.25324496590612156,0.14100783421474186,40.281164000000004,0.9278666205707775,77.87657100339109,120.94727146298658
